trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5630238_b_none_tn_0,16:42:00,16:42:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630238_b_none_tn_0,16:59:00,16:59:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630238_b_none_tn_0,17:03:00,17:03:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630238_b_none_tn_0,17:05:00,17:05:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630238_b_none_tn_0,17:07:00,17:07:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630238_b_none_tn_0,17:09:00,17:09:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630238_b_none_tn_0,17:12:00,17:12:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630238_b_none_tn_0,17:22:00,17:22:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
t_5630239_b_none_tn_0,17:24:00,17:24:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630239_b_none_tn_0,17:41:00,17:41:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630239_b_none_tn_0,17:45:00,17:45:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630239_b_none_tn_0,17:47:00,17:47:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630239_b_none_tn_0,17:49:00,17:49:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630239_b_none_tn_0,17:51:00,17:51:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630239_b_none_tn_0,17:54:00,17:54:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630239_b_none_tn_0,18:04:00,18:04:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
t_5630240_b_none_tn_0,16:57:00,16:57:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630240_b_none_tn_0,17:14:00,17:14:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630240_b_none_tn_0,17:18:00,17:18:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630240_b_none_tn_0,17:20:00,17:20:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630240_b_none_tn_0,17:22:00,17:22:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630240_b_none_tn_0,17:24:00,17:24:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630240_b_none_tn_0,17:27:00,17:27:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630240_b_none_tn_0,17:37:00,17:37:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
t_5630241_b_none_tn_0,17:44:00,17:44:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630241_b_none_tn_0,18:01:00,18:01:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630241_b_none_tn_0,18:05:00,18:05:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630241_b_none_tn_0,18:07:00,18:07:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630241_b_none_tn_0,18:09:00,18:09:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630241_b_none_tn_0,18:11:00,18:11:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630241_b_none_tn_0,18:14:00,18:14:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630241_b_none_tn_0,18:24:00,18:24:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
t_5630242_b_none_tn_0,17:12:00,17:12:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630242_b_none_tn_0,17:29:00,17:29:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630242_b_none_tn_0,17:33:00,17:33:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630242_b_none_tn_0,17:35:00,17:35:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630242_b_none_tn_0,17:37:00,17:37:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630242_b_none_tn_0,17:39:00,17:39:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630242_b_none_tn_0,17:42:00,17:42:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630242_b_none_tn_0,17:52:00,17:52:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
t_5630243_b_none_tn_0,19:09:00,19:09:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630243_b_none_tn_0,19:38:00,19:38:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630243_b_none_tn_0,19:42:00,19:42:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630243_b_none_tn_0,19:44:00,19:44:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630243_b_none_tn_0,19:46:00,19:46:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630243_b_none_tn_0,19:48:00,19:48:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630243_b_none_tn_0,19:51:00,19:51:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630243_b_none_tn_0,20:01:00,20:01:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
t_5630244_b_none_tn_0,18:32:00,18:32:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630244_b_none_tn_0,19:01:00,19:01:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630244_b_none_tn_0,19:05:00,19:05:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630244_b_none_tn_0,19:07:00,19:07:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630244_b_none_tn_0,19:09:00,19:09:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630244_b_none_tn_0,19:11:00,19:11:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630244_b_none_tn_0,19:14:00,19:14:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630244_b_none_tn_0,19:24:00,19:24:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
t_5630245_b_none_tn_0,17:59:00,17:59:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630245_b_none_tn_0,18:21:00,18:21:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630245_b_none_tn_0,18:25:00,18:25:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630245_b_none_tn_0,18:27:00,18:27:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630245_b_none_tn_0,18:29:00,18:29:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630245_b_none_tn_0,18:31:00,18:31:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630245_b_none_tn_0,18:34:00,18:34:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630245_b_none_tn_0,18:44:00,18:44:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
t_5630246_b_none_tn_0,18:59:00,18:59:00,3820402,1,Crittenden Lane @ Google,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630246_b_none_tn_0,19:28:00,19:28:00,8271269,2,Mountain View Transit Center,0,0,6454.25711084807,0,,,,,1,1,,,,,,,,,,,
t_5630246_b_none_tn_0,19:32:00,19:32:00,3820996,3,Mountain View Transit Center,0,0,7703.47594003514,0,,,,,1,1,,,,,,,,,,,
t_5630246_b_none_tn_0,19:34:00,19:34:00,3820989,4,Mountain View Transit Center,0,0,8338.8465412651,0,,,,,1,1,,,,,,,,,,,
t_5630246_b_none_tn_0,19:36:00,19:36:00,6707112,5,Mountain View Transit Center,0,0,8914.66691581473,0,,,,,1,1,,,,,,,,,,,
t_5630246_b_none_tn_0,19:38:00,19:38:00,3820997,6,Mountain View Transit Center,0,0,9706.06695080907,0,,,,,1,1,,,,,,,,,,,
t_5630246_b_none_tn_0,19:41:00,19:41:00,3820998,7,Mountain View Transit Center,0,0,10494.5310090607,0,,,,,1,1,,,,,,,,,,,
t_5630246_b_none_tn_0,19:51:00,19:51:00,3820402,8,Mountain View Transit Center,0,0,12770.14220385,0,,,,,1,1,,,,,,,,,,,
t_5630247_b_none_tn_0,16:27:00,16:27:00,3820402,1,Route C-Concert,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630247_b_none_tn_0,16:38:00,16:38:00,7269843,2,Route C-Concert,0,0,3872.70553835927,0,,,,,1,1,,,,,,,,,,,
t_5630247_b_none_tn_0,16:41:00,16:41:00,6684618,3,Route C-Concert,0,0,5250.87865473055,0,,,,,1,1,,,,,,,,,,,
t_5630247_b_none_tn_0,16:52:00,16:52:00,3820402,4,Route C-Concert,0,0,8718.44737726999,0,,,,,1,1,,,,,,,,,,,
t_5630248_b_none_tn_0,16:59:00,16:59:00,3820402,1,Route C-Concert,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630248_b_none_tn_0,17:10:00,17:10:00,7269843,2,Route C-Concert,0,0,3872.70553835927,0,,,,,1,1,,,,,,,,,,,
t_5630248_b_none_tn_0,17:13:00,17:13:00,6684618,3,Route C-Concert,0,0,5250.87865473055,0,,,,,1,1,,,,,,,,,,,
t_5630248_b_none_tn_0,17:24:00,17:24:00,3820402,4,Route C-Concert,0,0,8718.44737726999,0,,,,,1,1,,,,,,,,,,,
t_5630249_b_none_tn_0,17:27:00,17:27:00,3820402,1,Route C-Concert,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630249_b_none_tn_0,17:38:00,17:38:00,7269843,2,Route C-Concert,0,0,3872.70553835927,0,,,,,1,1,,,,,,,,,,,
t_5630249_b_none_tn_0,17:41:00,17:41:00,6684618,3,Route C-Concert,0,0,5250.87865473055,0,,,,,1,1,,,,,,,,,,,
t_5630249_b_none_tn_0,17:52:00,17:52:00,3820402,4,Route C-Concert,0,0,8718.44737726999,0,,,,,1,1,,,,,,,,,,,
t_5630250_b_none_tn_0,17:59:00,17:59:00,3820402,1,Route C-Concert,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630250_b_none_tn_0,18:10:00,18:10:00,7269843,2,Route C-Concert,0,0,3872.70553835927,0,,,,,1,1,,,,,,,,,,,
t_5630250_b_none_tn_0,18:13:00,18:13:00,6684618,3,Route C-Concert,0,0,5250.87865473055,0,,,,,1,1,,,,,,,,,,,
t_5630250_b_none_tn_0,18:24:00,18:24:00,3820402,4,Route C-Concert,0,0,8718.44737726999,0,,,,,1,1,,,,,,,,,,,
t_5630251_b_none_tn_0,18:27:00,18:27:00,3820402,1,Route C-Concert,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630251_b_none_tn_0,18:38:00,18:38:00,7269843,2,Route C-Concert,0,0,3872.70553835927,0,,,,,1,1,,,,,,,,,,,
t_5630251_b_none_tn_0,18:41:00,18:41:00,6684618,3,Route C-Concert,0,0,5250.87865473055,0,,,,,1,1,,,,,,,,,,,
t_5630251_b_none_tn_0,18:52:00,18:52:00,3820402,4,Route C-Concert,0,0,8718.44737726999,0,,,,,1,1,,,,,,,,,,,
t_5630252_b_none_tn_0,18:59:00,18:59:00,3820402,1,Route C-Concert,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630252_b_none_tn_0,19:10:00,19:10:00,7269843,2,Route C-Concert,0,0,3872.70553835927,0,,,,,1,1,,,,,,,,,,,
t_5630252_b_none_tn_0,19:13:00,19:13:00,6684618,3,Route C-Concert,0,0,5250.87865473055,0,,,,,1,1,,,,,,,,,,,
t_5630252_b_none_tn_0,19:24:00,19:24:00,3820402,4,Route C-Concert,0,0,8718.44737726999,0,,,,,1,1,,,,,,,,,,,
t_5630253_b_none_tn_0,19:31:00,19:31:00,3820402,1,Route C-Concert,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630253_b_none_tn_0,19:42:00,19:42:00,7269843,2,Route C-Concert,0,0,3872.70553835927,0,,,,,1,1,,,,,,,,,,,
t_5630253_b_none_tn_0,19:45:00,19:45:00,6684618,3,Route C-Concert,0,0,5250.87865473055,0,,,,,1,1,,,,,,,,,,,
t_5630253_b_none_tn_0,19:56:00,19:56:00,3820402,4,Route C-Concert,0,0,8718.44737726999,0,,,,,1,1,,,,,,,,,,,
t_5630254_b_none_tn_0,14:58:00,14:58:00,7269843,1,Mountain View Transit Center,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630254_b_none_tn_0,15:01:00,15:01:00,6684618,2,Mountain View Transit Center,0,0,1378.17311637127,0,,,,,1,1,,,,,,,,,,,
t_5630254_b_none_tn_0,15:10:00,15:10:00,3820402,3,Route C-Concert,0,0,4845.7418389,0,,,,,1,1,,,,,,,,,,,
t_5630255_b_none_tn_0,15:26:00,15:26:00,3820402,1,Route C-Concert,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630255_b_none_tn_0,15:37:00,15:37:00,7269843,2,Route C-Concert,0,0,3872.70553835927,0,,,,,1,1,,,,,,,,,,,
t_5630255_b_none_tn_0,15:40:00,15:40:00,6684618,3,Route C-Concert,0,0,5250.87865473055,0,,,,,1,1,,,,,,,,,,,
t_5630255_b_none_tn_0,15:49:00,15:49:00,3820402,4,Route C-Concert,0,0,8718.44737726999,0,,,,,1,1,,,,,,,,,,,
t_5630256_b_none_tn_0,15:59:00,15:59:00,3820402,1,Route C-Concert,0,0,0,0,,,,,1,1,,,,,,,,,,,
t_5630256_b_none_tn_0,16:10:00,16:10:00,7269843,2,Route C-Concert,0,0,3872.70553835927,0,,,,,1,1,,,,,,,,,,,
t_5630256_b_none_tn_0,16:13:00,16:13:00,6684618,3,Route C-Concert,0,0,5250.87865473055,0,,,,,1,1,,,,,,,,,,,
t_5630256_b_none_tn_0,16:24:00,16:24:00,3820402,4,Route C-Concert,0,0,8718.44737726999,0,,,,,1,1,,,,,,,,,,,
t_5634337_b_80686_tn_0,06:26:00,06:26:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634337_b_80686_tn_0,06:30:00,06:30:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5634337_b_80686_tn_0,06:32:00,06:32:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5634337_b_80686_tn_0,06:34:00,06:34:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5634337_b_80686_tn_0,06:36:00,06:36:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5634337_b_80686_tn_0,06:37:00,06:37:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5634337_b_80686_tn_0,06:45:00,06:45:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5634337_b_80686_tn_0,06:47:00,06:47:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5634337_b_80686_tn_0,06:48:00,06:48:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5634337_b_80686_tn_0,06:50:00,06:50:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5634337_b_80686_tn_0,06:56:00,06:56:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5634338_b_80686_tn_0,07:18:00,07:18:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634338_b_80686_tn_0,07:22:00,07:22:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5634338_b_80686_tn_0,07:24:00,07:24:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5634338_b_80686_tn_0,07:26:00,07:26:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5634338_b_80686_tn_0,07:28:00,07:28:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5634338_b_80686_tn_0,07:29:00,07:29:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5634338_b_80686_tn_0,07:37:00,07:37:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5634338_b_80686_tn_0,07:39:00,07:39:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5634338_b_80686_tn_0,07:40:00,07:40:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5634338_b_80686_tn_0,07:42:00,07:42:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5634338_b_80686_tn_0,07:48:00,07:48:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5634339_b_80686_tn_0,06:59:00,06:59:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634339_b_80686_tn_0,07:03:00,07:03:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5634339_b_80686_tn_0,07:05:00,07:05:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5634339_b_80686_tn_0,07:07:00,07:07:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5634339_b_80686_tn_0,07:09:00,07:09:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5634339_b_80686_tn_0,07:10:00,07:10:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5634339_b_80686_tn_0,07:18:00,07:18:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5634339_b_80686_tn_0,07:20:00,07:20:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5634339_b_80686_tn_0,07:21:00,07:21:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5634339_b_80686_tn_0,07:23:00,07:23:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5634339_b_80686_tn_0,07:29:00,07:29:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5634340_b_80686_tn_0,08:05:00,08:05:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634340_b_80686_tn_0,08:10:00,08:10:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5634340_b_80686_tn_0,08:13:00,08:13:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5634340_b_80686_tn_0,08:15:00,08:15:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5634340_b_80686_tn_0,08:17:00,08:17:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5634340_b_80686_tn_0,08:18:00,08:18:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5634340_b_80686_tn_0,08:27:00,08:27:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5634340_b_80686_tn_0,08:29:00,08:29:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5634340_b_80686_tn_0,08:32:00,08:32:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5634340_b_80686_tn_0,08:34:00,08:34:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5634340_b_80686_tn_0,08:43:00,08:43:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5634341_b_80686_tn_0,08:59:00,08:59:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634341_b_80686_tn_0,09:04:00,09:04:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5634341_b_80686_tn_0,09:07:00,09:07:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5634341_b_80686_tn_0,09:09:00,09:09:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5634341_b_80686_tn_0,09:11:00,09:11:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5634341_b_80686_tn_0,09:12:00,09:12:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5634341_b_80686_tn_0,09:21:00,09:21:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5634341_b_80686_tn_0,09:23:00,09:23:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5634341_b_80686_tn_0,09:26:00,09:26:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5634341_b_80686_tn_0,09:28:00,09:28:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5634341_b_80686_tn_0,09:37:00,09:37:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5634342_b_80686_tn_0,08:31:00,08:31:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634342_b_80686_tn_0,08:36:00,08:36:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5634342_b_80686_tn_0,08:39:00,08:39:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5634342_b_80686_tn_0,08:41:00,08:41:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5634342_b_80686_tn_0,08:43:00,08:43:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
t_5634342_b_80686_tn_0,08:44:00,08:44:00,3820993,6,Stierlin Ct,0,0,4825.17594048597,0,,,,,1,1,,,,,,,,,,,
t_5634342_b_80686_tn_0,08:53:00,08:53:00,8271269,7,Mountain View Transit Center,0,0,6107.62441078896,1,,,,,1,1,,,,,,,,,,,
t_5634342_b_80686_tn_0,08:55:00,08:55:00,3820996,8,Mountain View Transit Center,0,0,7356.84323997603,0,,,,,1,1,,,,,,,,,,,
t_5634342_b_80686_tn_0,08:58:00,08:58:00,3820997,9,Mountain View Transit Center,0,0,7851.07575018986,0,,,,,1,1,,,,,,,,,,,
t_5634342_b_80686_tn_0,09:00:00,09:00:00,3820998,10,Mountain View Transit Center,0,0,8642.28607906667,0,,,,,1,1,,,,,,,,,,,
t_5634342_b_80686_tn_0,09:09:00,09:09:00,3820402,11,Mountain View Transit Center,0,0,10917.89727385,1,,,,,1,1,,,,,,,,,,,
t_5634343_b_80686_tn_0,09:20:00,09:20:00,3820402,1,Stierlin Ct,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5634343_b_80686_tn_0,09:25:00,09:25:00,3820988,2,Stierlin Ct,0,0,2082.47790109825,0,,,,,1,1,,,,,,,,,,,
t_5634343_b_80686_tn_0,09:28:00,09:28:00,3820989,3,Stierlin Ct,0,0,3060.30098406078,0,,,,,1,1,,,,,,,,,,,
t_5634343_b_80686_tn_0,09:30:00,09:30:00,6707112,4,Stierlin Ct,0,0,3641.34443067802,0,,,,,1,1,,,,,,,,,,,
t_5634343_b_80686_tn_0,09:32:00,09:32:00,3820992,5,Stierlin Ct,0,0,4432.37841683559,0,,,,,1,1,,,,,,,,,,,
